Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
376290,KR7376290003,씨유테크,KOSDAQ,벤처기업부,2685,1,25,0.94,2670,2740,2645,4417,11992950,47410387500,17657500,KSQ
088340,KR7088340005,유라클,KOSDAQ,벤처기업부,10830,2,-460,-4.07,11250,11280,10560,16691,179624200,47266105440,4364368,KSQ
307280,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,6650,2,-30,-0.45,6680,6850,6260,39335,260600780,47179269550,7094627,KSQ
215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,2800,1,60,2.19,2760,2840,2685,71871,197904805,47122812800,16829576,KSQ
011420,KR7011420007,갤럭시아에스엠,KOSPI,,1708,2,-20,-1.16,1727,1741,1692,16808,28796587,47054791952,27549644,STK
026940,KR7026940007,부국철강,KOSPI,,2350,2,-55,-2.29,2410,2425,2300,150692,353405425,47000000000,20000000,STK
023440,KR7023440001,제이스코홀딩스,KOSDAQ,관리종목(소속부없음),521,0,0,0.0,0,0,0,0,0,46964378481,90142761,KSQ
464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,8490,1,350,4.3,8140,8650,8100,26839,227051020,46949700000,5530000,KSQ
002290,KR7002290005,삼일기업공사,KOSDAQ,우량기업부,3780,2,-50,-1.31,3830,3830,3700,35623,134167670,46872000000,12400000,KSQ
002920,KR7002920007,유성기업,KOSPI,,1800,2,-28,-1.53,1831,1831,1797,17262,31098729,46705500000,25947500,STK
052460,KR7052460003,아이크래프트,KOSDAQ,벤처기업부,3185,2,-130,-3.92,3325,3340,3085,136224,431770820,46526276160,14607936,KSQ
081580,KR7081580003,성우전자,KOSDAQ,중견기업부,3000,1,115,3.99,2885,3000,2745,147452,422450330,46524429000,15508143,KSQ
355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,2980,2,-245,-7.6,3185,3185,2750,100818,292772781,46419695420,15577079,KSQ
430690,KR7430690008,한싹,KOSDAQ,벤처기업부,4260,2,-5,-0.12,4265,4425,4055,70542,295151610,46414093020,10895327,KSQ
069460,KR7069460004,대호에이엘,KOSPI,,532,0,0,0.0,0,0,0,0,0,46322278464,87071952,STK
340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1630,2,-30,-1.81,1662,1700,1567,336231,541270475,46256733320,28378364,KSQ
332290,KR7332290006,누보,KOSDAQ,벤처기업부,1159,1,26,2.29,1134,1165,1110,203355,230195918,46249204236,39904404,KSQ
096630,KR7096630009,에스코넥,KOSDAQ,우량기업부,2910,2,-130,-4.28,2935,3000,2800,122230,353294844,46200099930,15876323,KSQ
065650,KR7065650004,하이퍼코퍼레이션,KOSDAQ,중견기업부,2110,0,0,0.0,0,0,0,0,0,46192067250,21891975,KSQ
221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2465,2,-100,-3.9,2450,2550,2355,32854,80365220,46096882865,18700561,KSQ
049800,KR7049800006,우진플라임,KOSPI,,2300,2,-80,-3.36,2380,2405,2275,13670,31654285,46000000000,20000000,STK
128540,KR7128540002,에코캡,KOSDAQ,우량기업부,1720,2,-66,-3.7,1735,1779,1662,134897,229211606,45907591200,26690460,KSQ
019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3940,1,35,0.9,3950,4080,3770,55645,214479930,45901000000,11650000,KSQ
025880,KR7025880006,케이씨피드,KOSDAQ,우량기업부,2745,2,-35,-1.26,2760,2775,2690,109759,299172615,45885030210,16715858,KSQ
219750,KR7219750007,한국비티비,KOSDAQ,중견기업부,701,2,-18,-2.5,711,711,676,26742,18475572,45864246385,65426885,KSQ
133820,KR7133820001,화인베스틸,KOSPI,,1235,2,-65,-5.0,1300,1300,1235,18806,23672667,45836409970,37114502,STK
403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,997,2,-11,-1.09,1008,1008,948,333733,324957239,45794666608,45932464,KSQ
263770,KR7263770000,유에스티,KOSDAQ,우량기업부,1926,2,-43,-2.18,1925,1951,1891,17581,33509365,45646531272,23700172,KSQ
464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,3260,2,-250,-7.12,3410,3495,3150,131585,426356136,45618037380,13993263,KSQ
027740,KR7027740000,마니커,KOSPI,,1436,2,-206,-12.55,1608,1608,1400,182905,269317478,45601061704,31755614,STK
032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,887,0,0,0.0,0,0,0,0,0,45556508044,51360212,KSQ
476080,KR7476080007,M83,KOSDAQ,중견기업부,5640,2,-300,-5.05,5690,5800,5470,39038,218807510,45554280000,8077000,KSQ
066910,KR7066910001,손오공,KOSDAQ,중견기업부,680,0,0,0.0,0,0,0,0,0,45514551520,66933164,KSQ
053950,KR7053950002,경남제약,KOSDAQ,중견기업부,2900,2,-40,-1.36,2850,3090,2850,57599,168900247,45325465900,15629471,KSQ
186230,KR7186230009,그린플러스,KOSDAQ,벤처기업부,4150,2,-10,-0.24,4125,4195,3995,27997,113207511,45318780200,10920188,KSQ
087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,1392,2,-122,-8.06,1499,1506,1339,1776835,2502421353,45313582512,32552861,KSQ
0010F0,KR70010F0005,보원케미칼,KOSDAQ,벤처기업부,4065,2,-265,-6.12,4325,4390,3895,375648,1530931867,45298738065,11143601,KSQ
263810,KR7263810004,상신전자,KOSDAQ,중견기업부,2840,2,-60,-2.07,2855,2905,2785,155939,438495055,45226503000,15924825,KSQ
005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,45092532168,92782988,STK
079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,6260,1,20,0.32,6380,6380,6010,10263,63022860,45072000000,7200000,KSQ
129890,KR7129890000,앱코,KOSDAQ,벤처기업부,989,2,-11,-1.1,1000,1008,968,91084,89069671,45044600378,45545602,KSQ
351320,KR7351320007,넥사다이내믹스,KOSDAQ,중견기업부,1516,2,-90,-5.6,1607,1613,1490,110390,169878853,45023141272,29698642,KSQ
335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,2050,2,-50,-2.38,2080,2095,2010,10038,20620895,44996487300,21949506,KSQ
131760,KR7131760001,파인텍,KOSDAQ,벤처기업부,1036,0,0,0.0,0,0,0,0,0,44995119988,43431583,KSQ
066360,KR7066360009,체리부로,KOSDAQ,우량기업부,936,2,-39,-4.0,975,975,878,251751,234192931,44883086040,47952015,KSQ
064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,3755,2,-155,-3.96,3805,3895,3600,56124,208493828,44881637500,11952500,KSQ
046310,KR7046310009,백금T&A,KOSDAQ,우량기업부,2730,2,-50,-1.8,2790,2790,2650,71610,193043525,44822889930,16418641,KSQ
074610,KR7074610007,이엔플러스,KOSPI,,5110,0,0,0.0,0,0,0,0,0,44815400070,8770137,STK
087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,5480,2,-170,-3.01,5510,5600,5320,15118,81815930,44752737840,8166558,KSQ
091590,KR7091590000,남화토건,KOSDAQ,중견기업부,3805,3,0,0.0,3775,3805,3630,16727,61712925,44670700000,11740000,KSQ
014990,KR7014990006,인디에프,KOSPI,,592,2,-16,-2.63,608,608,570,114684,67278416,44466893040,75112995,STK
101240,KR7101240000,씨큐브,KOSDAQ,우량기업부,3915,2,-25,-0.63,3930,4095,3825,40962,159253600,44462858580,11357052,KSQ
033540,KR7033540006,파라텍,KOSDAQ,중견기업부,851,2,-50,-5.55,945,945,851,189427,163836265,44461627681,52246331,KSQ
032960,KR7032960007,동일기연,KOSDAQ,관리종목(소속부없음),12630,1,180,1.45,12470,12680,12470,1151,14530000,44439854850,3518595,KSQ
263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,2285,2,-15,-0.65,2320,2335,2210,23900,53868865,44361447000,19414200,KSQ
300120,KR7300120003,라온피플,KOSDAQ,벤처기업부,895,2,-28,-3.03,923,923,870,345337,304779465,44306094320,49504016,KSQ
434480,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,3595,2,-70,-1.91,3520,3665,3450,78012,275245445,44255528500,12310300,KSQ
288330,KR7288330004,파라택시스코리아,KOSDAQ,관리종목(소속부없음),416,0,0,0.0,0,0,0,0,0,44129674368,106080948,KSQ
256150,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,5240,2,-40,-0.76,5280,5280,5190,3561,18636910,43989800000,8395000,KSQ
026040,KR7026040006,제이에스티나,KOSDAQ,중견기업부,2660,2,-25,-0.93,2685,2715,2520,58720,152177290,43900081400,16503790,KSQ
006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,4020,1,40,1.01,3915,4045,3845,50072,197468796,43898400000,10920000,KSQ
204020,KR7204020002,그리티,KOSDAQ,우량기업부,2255,1,50,2.27,2205,2285,2125,81498,180404802,43861626160,19450832,KSQ
290090,KR7290090000,트윔,KOSDAQ,벤처기업부,5890,2,-140,-2.32,6070,6070,5790,3093,18135570,43823178520,7440268,KSQ
140520,KR7140520008,대창스틸,KOSDAQ,중견기업부,2075,2,-25,-1.19,2100,2100,2035,21429,44054360,43801679225,21109243,KSQ
008870,KR7008870008,금비,KOSPI,,43800,2,-200,-0.45,43100,44700,43100,702,30801100,43800000000,1000000,STK
306040,KR7306040007,에스제이그룹,KOSDAQ,중견기업부,4430,2,-100,-2.21,4575,4770,4275,56262,248455770,43705618040,9865828,KSQ
200580,KR7200580009,메디쎄이,KONEX,일반기업부,11720,2,-70,-0.59,11480,11720,11480,169,1943330,43669645880,3726079,KNX
475460,KR7475460002,미트박스,KOSDAQ,벤처기업부,7780,2,-270,-3.35,8050,8050,7710,10547,83307875,43669334500,5613025,KSQ
044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,1309,2,-40,-2.97,1393,1393,1270,240129,316940139,43525449044,33250916,KSQ
290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,2730,2,-320,-10.49,2920,3010,2630,211102,591044516,43487158260,15929362,KSQ
336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,903,2,-36,-3.83,917,929,882,185254,166530206,43484145600,48155200,KSQ
290120,KR7290120005,DH오토리드,KOSDAQ,중견기업부,2745,1,30,1.1,2715,2920,2670,33284,91509745,43437563505,15824249,KSQ
049830,KR7049830003,승일,KOSDAQ,관리종목(소속부없음),7060,3,0,0.0,7070,7190,7060,1225,8771620,43292710720,6132112,KSQ
023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1138,2,-39,-3.31,1177,1177,1136,54668,63152409,43284939550,38035975,STK
254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1407,2,-46,-3.17,1440,1480,1301,330872,463400219,43271257890,30754270,KSQ
050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,1922,2,-63,-3.17,1980,1980,1903,119984,230135164,43245000000,22500000,KSQ
200780,KR7200780005,비씨월드제약,KOSDAQ,중견기업부,4050,2,-15,-0.37,4015,4065,3960,11805,47406455,43195927050,10665661,KSQ
363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1341,2,-6,-0.45,1365,1365,1310,31647,42005093,43131614229,32163769,KSQ
007120,KR7007120009,미래아이앤지,KOSPI,,1493,2,-56,-3.62,1510,1548,1453,27191,40452115,43115761744,28878608,STK
258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,1718,0,0,0.0,0,0,0,0,0,42935025912,24991284,KSQ
440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,4360,1,65,1.51,4300,4410,4120,214681,927986365,42858800000,9830000,KSQ
046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,991,0,0,0.0,0,0,0,0,0,42784376603,43172933,KSQ
160550,KR7160550000,NEW,KOSDAQ,중견기업부,1532,2,-60,-3.77,1592,1592,1507,133827,205761820,42752154392,27906106,KSQ
083550,KR7083550004,케이엠,KOSDAQ,중견기업부,3150,2,-60,-1.87,3215,3250,3115,20087,63395085,42701919750,13556165,KSQ
021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,201,1,34,20.36,171,215,169,25758554,4966135690,42649066008,212184408,KSQ
178780,KR7178780003,일월지엠엘,KOSDAQ,벤처기업부,2285,2,-25,-1.08,2310,2310,2205,24607,55755935,42590560575,18639195,KSQ
024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,3695,2,-10,-0.27,3710,3800,3610,24400,89456506,42492500000,11500000,KSQ
481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,977,2,-23,-2.3,995,1005,977,62855,62636549,42477677728,43477664,STK
199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,4165,2,-135,-3.14,4300,4315,4080,24365,101045919,42468789020,10196588,KSQ
376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,2285,3,0,0.0,2350,2370,2210,42895,96157726,42411971830,18561038,KSQ
000215,KR7000211003,DL우,KOSPI,,25150,2,-1050,-4.01,26200,26950,24650,1900,47386500,42405792250,1686115,STK
388610,KR7388610008,지에프씨생명과학,KOSDAQ,기술성장기업부,7990,2,-10,-0.13,7820,8360,7610,10440,82113540,42376634910,5303709,KSQ
224110,KR7224110007,에이텍모빌리티,KOSDAQ,벤처기업부,8340,2,-40,-0.48,8230,8370,8210,14506,119405170,42370419240,5080386,KSQ
020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1092,1,8,0.74,1096,1120,1077,317696,348526765,41964375180,38428915,KSQ
258610,KR7258610005,케일럼,KOSDAQ,중견기업부,1148,2,-7,-0.61,1161,1173,1093,47253,53230945,41884852324,36485063,KSQ
066900,KR7066900002,디에이피,KOSDAQ,관리종목(소속부없음),1841,1,19,1.04,1850,1850,1777,5901,10769693,41872630023,22744503,KSQ
469750,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,1214,2,-31,-2.49,1212,1242,1172,238213,284636410,41830167934,34456481,KSQ
051630,KR7051630002,진양화학,KOSPI,,1969,2,-76,-3.72,2045,2045,1900,54644,106277379,41742800000,21200000,STK
000760,KR7000760009,이화산업,KOSPI,,14900,2,-130,-0.86,15060,15370,14900,664,9915790,41720000000,2800000,STK
013000,KR7013000005,세우글로벌,KOSPI,,1449,2,-64,-4.23,1513,1513,1387,78053,112718495,41593589919,28705031,STK
012160,KR7012160008,영흥,KOSPI,,410,2,-11,-2.61,422,434,410,31663,13238849,41537252520,101310372,STK
057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,2545,2,-25,-0.97,2570,2570,2465,11365,28588560,41515813865,16312697,KSQ
080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,3660,2,-110,-2.92,3750,3755,3395,48702,173214932,41440046220,11322417,KSQ
228340,KR7228340006,동양파일,KOSDAQ,중견기업부,2072,1,67,3.34,2005,2135,1981,27548,56662413,41440000000,20000000,KSQ
123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,1859,1,13,0.7,1846,1859,1813,27606,50688176,41411229002,22276078,KSQ
019490,KR7019490002,엑시큐어하이트론,KOSPI,,541,0,0,0.0,0,0,0,0,0,41349858070,76432270,STK
032860,KR7032860009,더라미,KOSDAQ,중견기업부,1023,1,6,0.59,1067,1067,989,41478,41665740,41324967849,40395863,KSQ
009140,KR7009140005,경인전자,KOSPI,,26300,2,-1000,-3.66,27300,27800,26150,10226,273523850,41311961100,1570797,STK
239610,KR7239610009,에이치엘사이언스,KOSDAQ,벤처기업부,7660,2,-240,-3.04,8000,8000,7500,448,3412460,41303600900,5392115,KSQ
220180,KR7220180004,핸디소프트,KOSDAQ,벤처기업부,1723,2,-68,-3.8,1791,1813,1700,16358,28142631,41232840766,23930842,KSQ
084870,KR7084870005,TBH글로벌,KOSPI,,1975,2,-50,-2.47,2010,2035,1961,12303,24436375,41192217525,20856819,STK
203450,KR7203450002,유니온바이오메트릭스,KOSDAQ,벤처기업부,2925,2,-75,-2.5,3000,3005,2860,22231,64676045,41181095475,14079007,KSQ
221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,10200,2,-110,-1.07,10300,10300,10130,566,5793660,41154960000,4034800,KSQ
347770,KR7347770000,핌스,KOSDAQ,중견기업부,1800,1,18,1.01,1849,1849,1634,136947,231398858,41142675600,22857042,KSQ
406820,KR7406820001,뷰티스킨,KOSDAQ,벤처기업부,2910,2,-490,-14.41,3200,3365,2760,1009781,2958979067,41136216870,14136157,KSQ
014570,KR7014570006,고려제약,KOSDAQ,중견기업부,3735,2,-60,-1.58,3795,3795,3660,12690,46835990,41085000000,11000000,KSQ
446440,KR7446440000,에피바이오텍,KONEX,일반기업부,17800,5,-3100,-14.83,20000,20000,17800,212,3779750,41062446200,2306879,KNX
037370,KR7037370004,EG,KOSDAQ,벤처기업부,4755,2,-130,-2.66,4885,4885,4625,13677,64466335,41011741860,8624972,KSQ
298060,KR7298060005,풍전약품,KOSDAQ,관리종목(소속부없음),927,0,0,0.0,0,0,0,0,0,40976344152,44203176,KSQ
002870,KR7002870004,신풍,KOSPI,,1170,2,-80,-6.4,1201,1236,1158,98550,116334130,40901679000,34958700,STK
001380,KR7001380005,SG글로벌,KOSPI,,1817,2,-18,-0.98,1852,1852,1770,54510,98060738,40849923007,22482071,STK
195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,2555,2,-35,-1.35,2590,2590,2520,37888,96097655,40823790000,15978000,KSQ
011230,KR7011230000,삼화전자,KOSPI,,2130,2,-80,-3.62,2135,2205,2125,15626,33384035,40823122050,19165785,STK
241840,KR7241840008,에이스토리,KOSDAQ,중견기업부,4277,2,-113,-2.57,4370,4370,4160,19263,81368610,40802554338,9539994,KSQ
058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2535,2,-65,-2.5,2605,2655,2470,61564,158148130,40688093550,16050530,KSQ
052600,KR7052600004,한네트,KOSDAQ,중견기업부,3510,2,-50,-1.4,3575,3575,3415,62765,217726270,40588587000,11563700,KSQ
133750,KR7133750000,메가엠디,KOSDAQ,중견기업부,1730,1,13,0.76,1691,1730,1691,82751,141188535,40494243210,23407077,KSQ
054780,KR7054780002,키이스트,KOSDAQ,중견기업부,2055,2,-100,-4.64,2155,2155,2000,45229,92783735,40396764615,19657793,KSQ
017040,KR7017040007,광명전기,KOSPI,,932,0,0,0.0,0,0,0,0,0,40390657180,43337615,STK
002880,KR7002880003,디와이에이,KOSPI,,862,2,-26,-2.93,905,905,857,62015,54212264,40319183690,46773995,STK
005320,KR7005320007,온타이드,KOSPI,,588,0,0,0.0,0,0,0,0,0,40204905720,68375690,STK
140430,KR7140430000,카티스,KOSDAQ,중견기업부,752,0,0,0.0,0,0,0,0,0,40192549328,53447539,KSQ
153490,KR7153490008,우리이앤엘하루틴,KOSDAQ,우량기업부,780,2,-20,-2.5,800,800,776,51541,40354681,40154400000,51480000,KSQ
073540,KR7073540007,에프알텍,KOSDAQ,벤처기업부,3510,2,-40,-1.13,3620,3620,3390,61814,214563216,40014000000,11400000,KSQ
145270,KR7145270005,케이탑리츠,KOSPI,,831,2,-14,-1.66,845,845,830,23713,19774473,39938503194,48060774,STK
355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,4245,1,60,1.43,4055,4350,3820,175507,719066886,39924140100,9404980,KSQ
356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,3330,1,20,0.6,3350,3370,3160,57279,186109560,39806237250,11953825,KSQ
011300,KR7011300001,우성머티리얼스,KOSPI,,2510,2,-150,-5.64,2660,2660,2485,14823,37649746,39799516310,15856381,STK
002360,KR7002360006,SH에너지화학,KOSPI,,358,0,0,0.0,0,0,0,0,0,39785875340,111133730,STK
318410,KR7318410008,비비씨,KOSDAQ,중견기업부,7150,2,-60,-0.83,7130,7210,7070,8983,63744310,39719987450,5555243,KSQ
064090,KR7064090004,인크레더블버즈,KOSDAQ,관리종목(소속부없음),798,0,0,0.0,0,0,0,0,0,39694710510,49742745,KSQ
022220,KR7022220008,티케이지애강,KOSDAQ,중견기업부,766,2,-10,-1.29,768,768,745,12031,9035860,39674647514,51794579,KSQ
308170,KR7308170000,씨티알모빌리티,KOSPI,,4590,2,-170,-3.57,4745,4840,4560,5062,23610730,39519900000,8610000,STK
109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,1937,2,-42,-2.12,2060,2080,1925,86738,172702037,39502480680,20393640,KSQ
006345,KR7006341002,대원전선우,KOSPI,,15050,2,-1780,-10.58,16300,16490,14020,451298,6791379195,39449060000,2621200,STK
064520,KR7064520000,테크엘,KOSDAQ,중견기업부,1764,2,-43,-2.38,1792,1792,1707,11385,19669717,39427273368,22351062,KSQ
351870,KR7351870001,차이커뮤니케이션,KOSDAQ,중견기업부,3530,2,-325,-8.43,3670,3735,3380,24866,87284256,39397066260,11160642,KSQ
059100,KR7059100008,아이컴포넌트,KOSDAQ,벤처기업부,5570,1,150,2.77,5420,5600,5320,44137,238967860,39384690200,7070860,KSQ
200350,KR7200350007,아티스트스튜디오,KOSDAQ,기술성장기업부,3935,2,-35,-0.88,3970,3970,3800,41761,162130815,39334358375,9996025,KSQ
450520,KR7450520002,인스웨이브,KOSDAQ,벤처기업부,2670,2,-165,-5.82,2835,2835,2605,104017,276376320,39261223260,14704578,KSQ
340810,KR7340810001,시선AI,KOSDAQ,기술성장기업부,2865,2,-25,-0.87,2890,2895,2745,48235,135207485,39092856240,13644976,KSQ
363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,4585,3,0,0.0,4585,4615,4465,8504,38650095,39010931470,8508382,KSQ
045060,KR7045060001,오공,KOSDAQ,우량기업부,2300,2,-5,-0.22,2305,2310,2265,19861,45446755,38966540200,16941974,KSQ
075970,KR7075970004,동국알앤에스,KOSDAQ,중견기업부,2115,2,-20,-0.94,2130,2130,2065,61342,128245060,38916000000,18400000,KSQ
238490,KR7238490007,힘스,KOSDAQ,벤처기업부,3435,1,90,2.69,3345,3575,3205,51374,168830580,38857530660,11312236,KSQ
277410,KR7277410007,인산가,KOSDAQ,벤처기업부,1010,2,-13,-1.27,1010,1020,991,73575,73728303,38795620050,38411505,KSQ
148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,2835,2,-95,-3.24,2980,2980,2700,100700,283010232,38586345840,13610704,KSQ
016670,KR7016670002,디모아,KOSDAQ,중견기업부,3775,2,-25,-0.66,3800,3935,3735,11455,44012280,38483233350,10194234,KSQ
003535,KR7003531001,한화투자증권우,KOSPI,,8010,2,-490,-5.76,8500,8500,7850,13952,111423110,38448000000,4800000,STK
208860,KR7208860007,다산디엠씨,KOSDAQ,벤처기업부,1127,1,26,2.36,1101,1136,1030,50950,55813079,38261619571,33949973,KSQ
270870,KR7270870009,뉴트리,KOSDAQ,중견기업부,4150,1,5,0.12,4150,4150,4000,38444,157226527,38180929600,9200224,KSQ
373170,KR7373170000,엠아이큐브솔루션,KOSDAQ,벤처기업부,2520,2,-45,-1.75,2600,2600,2355,27074,66391828,38086750800,15113790,KSQ
008250,KR7008250003,이건산업,KOSPI,,3475,2,-30,-0.86,3505,3590,3460,12992,45666320,38060406625,10952635,STK
271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1290,2,-93,-6.72,1385,1387,1183,347331,437717566,38042360580,29490202,KSQ
068050,KR7068050004,팬엔터테인먼트,KOSDAQ,중견기업부,1373,2,-24,-1.72,1397,1397,1360,27547,37725072,38023966348,27694076,KSQ
387570,KR7387570005,파인메딕스,KOSDAQ,기술성장기업부,6740,2,-210,-3.02,6900,6920,6500,9967,65753590,37918566000,5625900,KSQ
025440,KR7025440009,DH오토웨어,KOSDAQ,투자주의환기종목(소속부없음),777,2,-21,-2.63,799,818,760,144637,111723399,37903011048,48781224,KSQ
060540,KR7060540002,에스에이티,KOSDAQ,중견기업부,1450,1,37,2.62,1415,1455,1411,128140,183209543,37893293700,26133306,KSQ
025750,KR7025750001,한솔홈데코,KOSPI,,2350,1,5,0.21,2390,2415,2305,29368,69239040,37865618150,16113029,STK
195990,KR7195990007,에이비프로바이오,KOSDAQ,관리종목(소속부없음),1162,1,3,0.26,1160,1186,1159,61820,72022619,37853019176,32575748,KSQ
065950,KR7065950008,웰크론,KOSDAQ,중견기업부,1335,1,7,0.53,1328,1350,1270,24899,32573042,37688788170,28231302,KSQ
206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,1004,2,-43,-4.11,1037,1037,934,91546,88502919,37660198632,37510158,KSQ
038870,KR7038870002,에코심플렉스,KOSDAQ,중견기업부,2685,2,-5,-0.19,2690,2750,2635,22069,58974640,37630138065,14014949,KSQ
462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,4270,2,-240,-5.32,4420,4495,3835,136394,567786100,37588660550,8802965,KSQ
006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1076,2,-19,-1.74,1087,1099,1052,82692,88270136,37547281468,34895243,KSQ
006200,KR7006200000,한국전자홀딩스,KOSPI,,801,0,0,0.0,0,0,0,0,0,37489311936,46803136,STK
039740,KR7039740006,한국정보공학,KOSDAQ,벤처기업부,4675,1,190,4.24,4485,5020,4390,285704,1339347896,37486005975,8018397,KSQ
050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2760,1,60,2.22,2830,2955,2750,13867,38823485,37436877360,13564086,KSQ
024890,KR7024890006,대원화성,KOSPI,,906,0,0,0.0,0,0,0,0,0,37371731712,41249152,STK
262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,3535,1,55,1.58,3480,3545,3420,23153,80552600,37354175320,10566952,KSQ
900340,HK0000449303,윙입푸드,KOSDAQ,외국기업(소속부없음),742,0,0,0.0,0,0,0,0,0,37345548576,50330928,KSQ
424760,KR7424760007,벨로크,KOSDAQ,벤처기업부,1887,0,0,0.0,0,0,0,0,0,37321684179,19778317,KSQ
007720,KR7007720006,소노스퀘어,KOSDAQ,중견기업부,370,2,-11,-2.89,381,381,356,108189,39374502,37296166500,100800450,KSQ
080530,KR7080530009,코디,KOSDAQ,중견기업부,3340,2,-735,-18.04,4090,4135,3155,92761,316758835,37081264500,11102175,KSQ
043200,KR7043200005,파루,KOSDAQ,벤처기업부,887,1,12,1.37,875,894,852,153339,133520016,37080427405,41804315,KSQ
039290,KR7039290002,인포뱅크,KOSDAQ,중견기업부,4260,2,-5,-0.12,4255,4265,4100,4811,20219702,37036346280,8693978,KSQ
475660,KR7475660007,에스켐,KOSDAQ,기술성장기업부,4665,2,-80,-1.69,4745,4782,4540,15854,73955175,36992680275,7929835,KSQ
075130,KR7075130005,플랜티넷,KOSDAQ,벤처기업부,2225,2,-50,-2.2,2220,2235,2185,31281,68967720,36984662000,16622320,KSQ
169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,2015,2,-80,-3.82,1990,2090,1990,14254,28728904,36908589770,18316918,KSQ
019570,KR7019570001,플루토스,KOSDAQ,중견기업부,419,2,-10,-2.33,423,430,403,298776,123129470,36892967598,88050042,KSQ
177830,KR7177830007,파버나인,KOSDAQ,벤처기업부,2730,2,-10,-0.36,2795,2795,2670,14309,38690220,36838486230,13493951,KSQ
094860,KR7094860004,네오리진,KOSDAQ,중견기업부,1465,1,3,0.21,1462,1474,1410,97109,142053073,36786170510,25110014,KSQ
318020,KR7318020005,포인트모바일,KOSDAQ,벤처기업부,2990,2,-90,-2.92,3080,3080,2895,30451,90190034,36780803280,12301272,KSQ
131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1138,2,-37,-3.15,1175,1175,1131,23795,27142586,36696771912,32246724,KSQ
310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1770,1,130,7.93,1633,1778,1530,1057136,1728892504,36616469670,20687271,KSQ
071850,KR7071850002,캐스텍코리아,KOSDAQ,투자주의환기종목(소속부없음),1508,1,58,4.0,1454,1508,1448,6954,10359565,36585494504,24260938,KSQ
